brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Ford,Escape,2015,7495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225879,,1FMCU9GX7FUC30107,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
2019 RS1,White,Polaris,15500,1000,,"1,100",,,,,0,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Honda,CR-V,2016,19896,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,178812,,2HKRM4H49GH127577,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Trailblazer,2021,23495,Black,,Used,"SUV, Crossover",Other,Gasoline,KL79MPS21MB000809,106500,,S30809,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Hyundai,Elantra,2022,22990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,23995,,KMHLN4AG2NU345625,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mazda,CX-30,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Nissan,Leaf,2016,12444,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Lexus,RX,2017,33495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Ram,1500,2023,53599,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,325,,1C6RR7KG4PS523804,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
2012,I2666A,Other,14900,,,,,,,,0,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Ford,Taurus,2018,24998,White,,Used,Sedan,Other,Gasoline,1FAHP2J85JG128697,103677,,PA2800A,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Porsche,Cayenne,2023,112405,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Infiniti,Q50,2014,17099,Purple,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,114561,,JN1BV7AR0EM704038,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ram,1500,2023,53599,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,325,,1C6RR7KG4PS523804,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Nissan,Leaf,2016,12444,Grey,,Used,Hatchback,Other,Electric,1N4AZ0CP0GC309503,89740,,PA9503,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Hyundai,Other,2023,42947,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,2915,,5NTJEDAF5PH073928,,
Porsche,Taycan,2022,179793,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Jeep,Grand Cherokee,2015,20490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Hyundai,Other,2023,42947,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,2915,,5NTJEDAF5PH073928,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Honda,Odyssey,2018,28990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211246,,5FNRL6H41JB502270,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Toyota,RAV4,2021,29890,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,59095,,2T3R1RFV4MW178670,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Honda,Civic,2018,14999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Dodge,Journey,2015,4495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,279000,,3C4PDDFG0FT700854,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Dodge,Power Ram 1500,2006,0,Red,,Used,Pickup Truck,4 x 4,Gasoline,,230000,,,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Honda,CR-V,2014,15694,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,165032,,2HKRM4H55EH108255,,
