brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Audi,Q5,2019,30996,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,102321,,WA1ENAFY0K2093503,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Ford,F-150,2021,54990,Black,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,72658,,1FTFW1ED8MFB44635,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Kia,Telluride,2020,39995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Toyota,Camry,2020,27500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Jeep,Grand Cherokee,2021,50998,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65974,,PA7286,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Ford,F-150,2020,32855,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,80233,,1FTEW1CBXLFB00986,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
GMC,Sierra 1500,2020,37999,Black,,Used,Pickup Truck,Other,Gasoline,1GTP9AEK0LZ372202,67373,,N139252A,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Toyota,RAV4,2015,19888,Brown,,Used,"SUV, Crossover",Other,Gasoline,2T3RFREV6FW394526,147423,,TL3336A,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Chevrolet,Silverado 1500,2021,53900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,49000,,1GCUYEED5MZ366489,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Chevrolet,Trailblazer,2021,23995,Black,,Used,"SUV, Crossover",Other,Gasoline,KL79MPS21MB000809,106500,,S30809,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Land Rover,Range Rover Evoque,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62122,,SALZJ2FX9MH129259,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Volkswagen,Golf,2017,19989,Wagon,,Used,Front-wheel drive (FWD),Manual,Gasoline,3VWA17AU0HM529935,104255,,23RC1941A,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Ram,1500,2019,29999,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93242,,PS6910A,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49777,,SALCJ2FX6LH840390,,
Toyota,RAV4,2021,34631,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41268,,2T3R1RFV9MC244566,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Chevrolet,Silverado 1500,2024,72674,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1GCUDEED0RZ173752,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Chevrolet,Spark,2019,16777,White,,Used,Hatchback,Other,Gasoline,KL8CD6SA2KC796917,83243,,PS6917,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Ram,1500,2019,29999,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93242,,PS6910A,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Buick,Enclave,2018,27800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Kia,Telluride,2020,39995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Chevrolet,Silverado 1500,2012,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,64000,,,,
MINI,Cooper S Countryman,2019,31750,,,Used,,,,,65000,,,,
Toyota,Corolla,2015,17000,Sedan,,Used,Manual,Gasoline,,,156706,,,,
Ford,F-150,2007,4000,,,Used,,,,,283000,,,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
